,,Calle,Colonia,Delegacií_n,Estado,Foto,Herramientas Faltantes,Herramientas Sobrantes,Hora,Hora del Reporte,Mano de Obra Faltante,Mano de Obra Sobrantes,Medicamentos Faltantes,Medicamentos Sobrantes,Ní_mero Exterior  o Aproximado,Ní_mero de Personas Atrapadas,Ní_mero de Personas Desaparecidas,Ní_mero de Personas Fallecidas,Ní_mero de Personas Lesionadas,Ní_mero de Personas Rescatadas,Otra Referencia de Ubicacií_n ,Tipo de Infraestructura,Tipo de Uso,Tipo del Daí±o,Verificado,Ví_veres Faltantes ,Ví_veres Sobrantes ,latitud,longitud
370,370,xola,,Benito JuÌÁrez,cdmx,"http://maps.google.com/maps?q=loc:19.3954625,-99.1527935",,,,,,,,,1459,,,,,,Mar Negro y Golfo de Gabes,,Departamentos,"algunas fisuras en los departamentos de la esquina,  queremos saber conforme se pueda solicitar una revisiÌ_n de protecciÌ_n civil. gracias",,,,19.3954625,-99.1527935
371,371,balboa,,benito juÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3602894,-99.1460693",,,,,,,,,1002,,,,,,Miguel ÌÅngel de Quevedo y Esquina PacÌ_fico,,Casa,Grietas en la planta baja,,,,19.3602894,-99.1460693
372,372,Diagonal de San Antonio,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3950674,-99.1572234",,,,,,,,,1229,,,,,,Miguel laurent y Municipio libre,,Departamentos,Hay grietas en las escaleras y dentro de mi departamento,,,,19.3950674,-99.1572234
373,373,Av CoyoacÌÁn,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3709881,-99.1718328",,,,,,,,,1435,,,,,,MinatitlÌÁn y Nautla,,Departamentos,Todas las paredes agrietadas con algo de profundidad,,,,19.3709881,-99.1718328
374,374,Dakota,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3966973,-99.1737323",,,,,,,,,79,,,,,,Molinos y Dr. GonzÌÁlez HerrejÌ_n,,Departamentos,"DaÌ±os en elevadores, caÌ_da de azulejos y del yeso de las paredes con grietas",,,,19.3966973,-99.1737323
375,375,Leonor,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.384667,-99.1343784",,,,,,,,,634,,,,,,NA y NA,,Casa,"Grieta considerable en la banqueta inmediata a mi vivienda, la cual pone en riesgo la integridad de mi familia y hogar, esto porque un poste de electricidad con un transformador montado en Ì©l estÌÁ frente a la nosotros.",,,,19.384667,-99.1343784
376,376,Xola,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3952498,-99.1449786",,,,,,,,,32,,,,,,Navarra y Galicia,,,El edificio se derrumbÌ_ parcialmente  como habÌ_a un potzolcalli en la planta baja  hubo un incendio en la cocina,,,,19.3952498,-99.1449786
377,377,Jordaens,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.381571,-99.1815862",,,,,,,,,11,,,,,,Nebraska y Montana,,Departamentos,grietas y ladeo,,,,19.381571,-99.1815862
378,378,Nevado,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3594513,-99.1454611",,,,,,,,,73,,,,,,Nevado y esquina de Alhambra.,,,DaÌ±Ì_ estructural en edificio de 8 niveles. Edificio desalojado parcialmente. ProtecciÌ_n civil no ha acudido a revisar inmueble. Escombros de fachada cayeron en vehÌ_culos y calle.,,,,19.3594513,-99.1454611
379,379,Pennsylvania,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3915079,-99.1787223",,,,,,,,,100,,,,,,Oklahoma y Lousiana,,,Es en las columnas estructurales. Planta baja. Y todo un costado  el edificio contiguo tambiÌ©n estÌÁ fatal y los vecinos no quisieron dormir ahÌ_ (esquina Oklahoma),,,,19.3915079,-99.1787223
380,380,RÌ_o Mixcoac,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3673765,-99.1795861",,,,,,,,,36,,,,,,Oso y Recreo,,,Grietas en varios pisos y escaleras edificio de 13 pisos,,,,19.3673765,-99.1795861
381,381,Filadelfia,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3941446,-99.1795425",,,,,,,,,124,,,,,,Pennsylvania y Nueva York,,,Edificio de oficinas de 7 pisos con casa habitaciÌ_n en azotea. Tras el temblor se registran diversas grietas por piso  requerimos saber si son estÌ©ticas o estructurales,,,,19.3941446,-99.1795425
382,382,Heriberto frias,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3771048,-99.1634819",,,,,,,,,1301,,,,,,Pilares y sanchez azcona,,,Gritas fuertes y derrumbe parcial,,,,19.3771048,-99.1634819
383,383,TajÌ_n,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3896794,-99.1536252",,,,,,,,,325,,,,,,Ricardo Flores MagÌ_n y Matamoros,,Departamentos,Grietas en el departamento,,,,19.3896794,-99.1536252
384,384,NicolÌÁs San Juan,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.384286,-99.1631129",,,,,,,,,968,,,,,,San Borja y Eugenia,,,Grietas en la estructura,,,,19.384286,-99.1631129
385,385,Ajusco,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3678352,-99.1422276",,,,,,,,,1,,,,,,Tlalpan y municipio libre,,,Grietas muy grandes en primer y segundo nivel el edificio tiene sÌ_tano no parece estable ayuda,,,,19.3678352,-99.1422276
386,386,Ajusco,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3678352,-99.1422276",,,,,,,,,1,,,,,,Tlalpan y municipio libre,,,Tiene grietas  se callo parte de pared en la entrada del edificio,,,,19.3678352,-99.1422276
387,387,Av. CuauhtÌ©moc,,BENITO JUÌÅREZ,CDMX,"http://maps.google.com/maps?q=loc:19.3880875,-99.1571395",,,,,,,,,849,,,,,,Torres Adalid y ConcepciÌ_n Beistegi,,,Grietas,,,,19.3880875,-99.1571395
388,388,Jose Maria Velasco,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.3642766,-99.1853008",,,,,,,,,70,,,,,,Torres Adalid y ConcepciÌ_n BÌ©istegui,,Departamentos,"Grietas en piso 3. Pueden verse desde exterior, ademas de interior. Se solicita revisiÌ_n, baja prioridad.",,,,19.3642766,-99.1853008
389,389,Xochicalco,,BENITO JUÌÅREZ,CDMX,"http://maps.google.com/maps?q=loc:19.3914687,-99.1541317",,,,,,,,,287,,,,,,Tulipan y NA,,Otro,"DaÌ±os en escaleras, fachada, dentro del departamento, columnas, estacionamiento y sistema de gas entre otros.",,,,19.3914687,-99.1541317
390,390,Xochicalco,,Benito JuÌÁrez,CDMX,"http://maps.google.com/maps?q=loc:19.4023065,-99.1530707",,,,,,,,,52,,,,,,Viaducto y Obrero Mundial,,,Fachada caÌ_da. Todos los aplanados del edificio daÌ±ados. Los primeros 3 pisos son los mÌÁs afectados. Estacionamiento con fugas de agua. Olor a gas.,,,,19.4023065,-99.1530707
391,391,Calzada de tlalpan,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3980853,-99.1369766",,,,,,,,,550,,,,,,Victor Hugo y bismark,,,Conjunto condominal de 4 edificios de 16 pisos grietas enormes en los interiores,,,,19.3980853,-99.1369766
392,392,Cumbres de maltrata,,Benito JuÌÁrez,Cdmx,"http://maps.google.com/maps?q=loc:19.3949625,-99.1551716",,,,,,,,,155,,,,,,Ya atas y Uxmal,,,Grietas sobre muros de forma horizontal no se tienen las medidas,,,,19.3949625,-99.1551716
393,393,Rochester,,Benito JuÌÁrez,Ciudad,"http://maps.google.com/maps?q=loc:19.3924279,-99.1802905",,,,,,,,,73,,,,,,Sor juana y Alzate,,Casa,Todo el edificio tiene grietas en los muros de todos los pisos.,,,,19.3924279,-99.1802905
394,394,PetÌ©n,,Benito JuÌÁrez,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.3967006,-99.1521832",,,,,,,,,46,,,,,,Cola y diagonal de San antonio,,,La escalera de la torre se separÌ_ unos cms mÌÁs en la parte de los dos Ì_ltimos pisos.la torre no tiene daÌ±o sÌ_lo la escalera se separÌ_ unos cms,,,,19.3967006,-99.1521832
395,395,Cerrada San Borja,,Benito JuÌÁrez,Ciudad de Mexico,"http://maps.google.com/maps?q=loc:19.3856297,-99.1686771",,,,,,,,,6,,,,,,Emperadores y Zapata,,Departamentos,"Hay muchas grietas importantes en todo el edificio, desde la fachada hasta el interior de los departamentos.",,,,19.3856297,-99.1686771
396,396,Juan SÌÁnchez Azcona,,Benito JuÌÁrez,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.3714097,-99.1656725",,,,,,,,,1645,,,,,,Entre FÌ©lix cuevas y san Lorenzo,,,MÌ_ltiples grietas en lobby  planta baja  piso 1 y fachada del edificio,,,,19.3714097,-99.1656725
397,397,Avenida Cuauhtemoc,,Benito JuÌÁrez,Ciudad de mexico,"http://maps.google.com/maps?q=loc:19.4003277,-99.1558056",,,,,,,,,505,,,,,,Esperanza y Ermita,,,,,,,19.4003277,-99.1558056
398,398,ÌÅngel Urraza,,Benito JuÌÁrez,Ciudad de mÌ©xico,"http://maps.google.com/maps?q=loc:19.3808172,-99.1567497",,,,,,,,,1525,,,,,,17 sur y Privada 15 sur,,Otro,"MÌ_ltiples grietas en todo el edificio, algunas de ellas al punto de casi poder ver hacia afuera atravez de espacios entre los ladrillos.",,,,19.3808172,-99.1567497
399,399,Emiliano Zapata,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3647037,-99.14472",,,,,,,,,79,,,,,,27 y Eje 5,,Oficinas,Grieta de dos pisos en columna principal,,,,19.3647037,-99.14472
400,400,Nevado,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3592467,-99.1450287",,,,,,,,,69,,,,,,Alhambra y Antillas,,,Edificio de 8 pisos daÌ±ado severamente  Se teme que haya quedado inhabitable  se requiere revisiÌ_n urgente.,,,,19.3592467,-99.1450287
401,401,Nevado,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3592264,-99.1453976",,,,,,,,,74,,,,,,Alhambra y Balboa,,Terreno Vacio,Se cayÌ_ una barda sobre la acera daÌ±ando autos  pero hace falta revisarla porque se ve mal la estructura que quedÌ_ de pie sobre Alhambra y tambiÌ©n Nevado,,,,19.3592264,-99.1453976
402,402,JosÌ© MarÌ_a Rico,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3671015,-99.1693575",,,,,,,,,634,,,,,,Amores y Gabriel Mancera,,,Numerosas grietas en paredes interiores y entrepisos. Deseamos saber si el edificio esta en buen estado ya que es pesado y tiene mas de 25 aÌ±os.,,,,19.3671015,-99.1693575
403,403,Escocia,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.387713,-99.1637443",,,,,,,,,4,,,,,,Angel Urraza y Marias Romero,,Departamentos,Derrumbe total del inmueble,,,,19.387713,-99.1637443
404,404,Fernando,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.399334,-99.1399891",,,,,,,,,86,,,,,,Asturias e Isabel la catÌ_lica,,,Hay grietas en el baÌ±o en diagonal del piso hacia arriba,,,,19.399334,-99.1399891
405,405,ConcepciÌ_n Beistegui,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.390043,-99.1682665",,,,,,,,,518,,,,,,Avenida 2 y Avenida 4,,Casa,"Grietas en todo el edificio, escaleras, fisura en un pilar principal, muros casi x derrumbar",,,,19.390043,-99.1682665
406,406,LÌÁzaro CÌÁrdenas,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3849118,-99.1475347",,,,,,,,,855,,,,,,Balderas y Revillagigedo,,Departamentos,,,,,19.3849118,-99.1475347
407,407,Av. primero de mayo,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3884497,-99.1872122",,,,,,,,,197,,,,,,Calle 8 y Calle 10,,,Grieta de ventana a ventana  de 2 metros aprox. Y otras tres grietas verticales de aprox. 1m. Grietas similares en al menos otros tres departamentos.,,,,19.3884497,-99.1872122
408,408,Murillo,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.380158,-99.1909814",,,,,,,,,78,,,,,,Calz de Tlalpan y Rafael Oliva,,Casa,Leve,,,,19.380158,-99.1909814
409,409,Av coyoacan,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3709881,-99.1718328",,,,,,,,,1435,,,,,,Camino a desierto de los leones y NA,,Casa,Son grietas  a lo largo de un muro.,,,,19.3709881,-99.1718328
410,410,Pestalozzi,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.382486,-99.1606455",,,,,,,,,1025,,,,,,Cd BahÌ_a y Fresnos,,Departamentos,Parece q el edificio tiene daÌ±o estructural en estacionamiento escaleras y departamentos.,,,,19.382486,-99.1606455
411,411,Mitla,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4016523,-99.1492789",,,,,,,,,3911,,,,,,circuito interior y NA,,Departamentos,Grietas en edificio y recamaras,,,,19.4016523,-99.1492789
412,412,Miguel Laurent,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3736664,-99.1540936",,,,,,,,,1302,,,,,,Doctor Vertiz y Montealban,,,En todos los departamentos (16) se presentan cuarteaduras  sin embargo en los muros que colindan con el edificio de atrÌÁs  en Doctor Vertiz  se presentan grietas muy grandes o se cayeron pedazos de paredes en donde se pueden apreciar los ladrillos  en algunos casos resquebrajados.   Al parecer es muro de carga  en los pisos 1 y 2.   Hay caidas de muros No de carga en algunos departamentos.  Por el moomento el edificio fue desalojado  aunque hay guardias entre los vecinos,,,,19.3736664,-99.1540936
413,413,Av. CoyoacÌÁn,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3709881,-99.1718328",,,,,,,,,1435 Edificio G Depto 209,,,,,,Edificio en esquina de Adolfo Prieto y Parroquia,,,Grieta diagonal en forma de escalera en muro de doble altura. Es el Multifamiliar Miguel AlemÌÁn en la Col. Del Valle. Muchos departamentos con grietas iguales.,,,,19.3709881,-99.1718328
414,414,Adolfo Prieto,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3685787,-99.1738058",,,,,,,,,1649,,,,,,Eje 8 y parroquia,,,Grietas en algunos muros  aparentemente es del yeso  en el primer piso,,,,19.3685787,-99.1738058
415,415,Av mexico CoyoacÌÁn,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3696944,-99.1633416",,,,,,,,,74,,,,,,Entre Zapata y parroquia,,,Grietas y el edificio de alado en malas condiciones,,,,19.3696944,-99.1633416
416,416,AnaxÌÁgoras,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3990834,-99.1567007",,,,,,,,,233,,,,,,Esperanza y morena,,otro,El piso se agrietÌ_ en forma de x,,,,19.3990834,-99.1567007
417,417,Popocatepetl,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3604781,-99.1468514",,,,,,,,,94,,,,,,Esquina Belgica,,,CaÌ_da de barda del lado de BÌ©lgica,,,,19.3604781,-99.1468514
418,418,AndalucÌ_a,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4020967,-99.1412347",,,,,,,,,7,,,,,,Esquina La CoruÌ±a,,,Grietas en muros,,,,19.4020967,-99.1412347
419,419,Miguel Laurent,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3761701,-99.1705656",,,,,,,,,235,,,,,,Esquina Roberto Gayol,,,Grietas en diversas paredes del edificio que alberga oficinas de mÌÁs de mil personas,,,,19.3761701,-99.1705656
420,420,Av. Coyoacan,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3709881,-99.1718328",,,,,,,,,1435,,,,,,FÌ©lix Cuevas y parroquia,,,Hay varias grietas en una sola pared   todos los departamentos del Multifamiliar tienen los.mismos daÌ±os   hay demasiadas familias alli   quiero saber si alguien puede ir a revisar   hay departamentos que al parecer tienen daÌ±o en los pilares,,,,19.3709881,-99.1718328
421,421,Tejocotes,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3728651,-99.1778193",,,,,,,,,198,,,,,,FÌ©lix Cuevas y Parroquia,,,2 Grietas en pilares en departamento,,,,19.3728651,-99.1778193
422,422,Juan SÌÁnchez Azcona,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3716384,-99.1654749",,,,,,,,,1626,,,,,,Felix Cuevas y San Lorenzo,,,Grietas en diagonal en algunos pisos de manera externa  y un par de grietas en mi departamento en una pared ambos lados,,,,19.3716384,-99.1654749
423,423,Adolfo Prieto,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3725621,-99.1724858",,,,,,,,,1476,,,,,,FÌ©lix Cuevas y San Lorenzo,,,Grietas en escaleras y muros de carga,,,,19.3725621,-99.1724858
424,424,Dakota,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3952683,-99.1752645",,,,,,,,,95,,,,,,Irolo y Plutarco,,Departamentos,Se observan varias fisuras en el cubo de escaleras de emergencia en desde planta baja hasta el sÌ©ptimo piso. La empresa ICA Fluor ya no permitiÌ_ a sus empleados regresar a las oficinas.,,,,19.3952683,-99.1752645
425,425,Casas Grandes,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3906447,-99.1471694",,,,,,,,,298,,,,,,Luz Savignon y Cumbres de Acultzingo,,,El gas estÌÁ cerrado desde la tarde. CayÌ_ la estructura De los tinacos. Algunas grietas y ÌÁrbol levantÌ_ piso de la banqueta y cuarteÌ_ piso de la base del poste. Tel 45968902,,,,19.3906447,-99.1471694
426,426,Gabriel Mancera,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3810116,-99.1656186",,,,,,,,,1045,,,,,,MatÌ_as Romero y Angel Urraza,,,Grietas en paredes y muros en todos los departamentos y en el edificio en general. Se cayÌ_ la loza de los baÌ±os y cocina. Se rompieron vidrios.,,,,19.3810116,-99.1656186
427,427,Chupicuaro,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3770643,-99.1499595",,,,,,,,,21,,,,,,MatÌ_as Romero y Cuicuilco,,,En el estacionamiento y patio comÌ_n  se observan largas grietas y hundimiento alrededor de la coladera,,,,19.3770643,-99.1499595
428,428,Sevilla,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3701533,-99.1516493",,,,,,,,,312,,,,,,Municipio libre y VÌ_ctor Hugo,,,Traspasa las paredes y va de lado a lado,,,,19.3701533,-99.1516493
429,429,Sevilla,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3701533,-99.1516493",,,,,,,,,312,,,,,,Municipio libre y VÌ_ctor hugo,,,Grietas que atraviesan las paredes que estÌÁn cargando los edificios a la altura del estacionamiento superior,,,,19.3701533,-99.1516493
430,430,Valencia,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3729355,-99.1807184",,,,,,,,,43,,,,,,Nevado y Popocatepetl,,Departamentos,12 departamentos con grietas grandes,,,,19.3729355,-99.1807184
431,431,Providencia,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3906402,-99.1689631",,,,,,,,,726,,,,,,Norte 37 y Pablo R. Sidar,,Departamentos,,,,,19.3906402,-99.1689631
432,432,Enrique Pestalozzi,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.4029562,-99.1578372",,,,,,,,,31,,,,,,Obrero mundial y viaducto,,,Desprendimiento de paredes y grietas por toda la estructura interior y exterior.,,,,19.4029562,-99.1578372
433,433,AgustÌ_n GonzÌÁlez de Cossio,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3938989,-99.1688959",,,,,,,,,22,,,,,,Palma criolla y Palma de Datil,,Departamentos,Grietas en las paredes y se recargÌ_ el edificio de junto en nuestro edificio lo cual provocÌ_ daÌ±os.,,,,19.3938989,-99.1688959
434,434,ConcepciÌ_n Beistegui,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.390526,-99.1710035",,,,,,,,,205,,,,,,Paseo de la Hacienda y Paseo de los Pirules,,Departamentos,"Muros agrietados y colapsados, necesitamos que vaya alguien de protecciÌ_n civil! Ya evacuamos pero no sabemos si podemos volver. EstÌÁ muy daÌ±ado.",,,,19.390526,-99.1710035
435,435,ConcepciÌ_n Beistegui,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3910575,-99.1726872",,,,,,,,,12,,,,,,Paseo de las higueras y Parque,,Departamentos,Todos los departamentos estÌÁn agrietados pero no sabemos el grado del daÌ±o,,,,19.3910575,-99.1726872
436,436,Bartolache,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3842549,-99.1702364",,,,,,,,,1137,,,,,,Peten y Palenque,,Departamentos,Muchas grietas fuertes,,,,19.3842549,-99.1702364
437,437,Sevilla,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3690334,-99.1516882",,,,,,,,,405,,,,,,Presidentes y Municipio Libre,,,Grietas en todos los departamentos del edificio los vecinos estamos en espera de evaluaciÌ_n para saber si podemos regresar,,,,19.3690334,-99.1516882
438,438,Tiepolo,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3818064,-99.1825763",,,,,,,,,27,,,,,,Tintoretto y Jordaens,,,Dentro de algunos departamentos hay grietas en ciertos muros. El edificio se ve bien pero urge evaluaciÌ_n.,,,,19.3818064,-99.1825763
439,439,Miguel Laurent,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3732956,-99.1533447",,,,,,,,,1407,,,,,,TrÌ_poli y Azores,,,El edificio presenta daÌ±os en casi todas las paredes (tanto externas como internas)  cuarteaduras  grietas y aplanado desprendido. Los departamentos con mÌ_ltiples pÌ©rdidas en bienes materiales. Tinacos rotos y fuga de gas por rotura de las salidas del tanque  medianamente controlada. Por el momento desalojado el edificio. Nadie resultÌ_ herido hasta el momento.,,,,19.3732956,-99.1533447
440,440,Uxmal,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.396328,-99.1545348",,,,,,,,,147,,,,,,Xola y Diagonal San Antonio,,,,,,,19.396328,-99.1545348
441,441,Pestalozzi,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.395742,-99.1581838",,,,,,,,,408,,,,,,Xola y diagonal San Antonio,,,CaÌ_da de aplanado de la fachada grietas en la base y los costados. Cauda parcial de una parte de la construcciÌ_n en planta baja,,,,19.395742,-99.1581838
442,442,Juan SÌÁnchez Azcona,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3973528,-99.16007",,,,,,,,,334,,,,,,Xola y MorenaFtacturas,,,Fracturas en 3 de 5 pisos,,,,19.3973528,-99.16007
443,443,Av. CoyoacÌÁn,,Benito JuÌÁrez,Ciudad de MÌ©xico,"http://maps.google.com/maps?q=loc:19.3664684,-99.1727289",,,,,,,,,1625,,,,,,Zacatepetl y Picacho,,Departamentos,Superficial. Grieta en loseta y grieta en la uniÌ_n del marco de la puerta y la pared.,,,,19.3664684,-99.1727289
